round_id,status,start_date,end_date,match_count
1,complete,2026-06-11T20:00:00+01:00,2026-06-18T05:00:00+01:00,24
2,playing,2026-06-18T17:00:00+01:00,2026-06-24T05:00:00+01:00,24
3,scheduled,2026-06-24T20:00:00+01:00,2026-06-28T05:00:00+01:00,24
4,scheduled,2026-06-28T20:00:00+01:00,2026-07-04T04:30:00+01:00,0
5,scheduled,2026-07-04T18:00:00+01:00,2026-07-07T23:00:00+01:00,0
6,scheduled,2026-07-09T21:00:00+01:00,2026-07-12T04:00:00+01:00,0
7,scheduled,2026-07-14T20:00:00+01:00,2026-07-15T22:00:00+01:00,0
8,scheduled,2026-07-18T22:00:00+01:00,2026-07-19T22:00:00+01:00,0
